fecha,localidad,validaciones_diarias
2024-07-06,USAQUEN,104066
2024-07-06,USME,25965
2024-07-07,ANTONIO NARIÑO,12776
2024-07-07,BARRIOS UNIDOS,28352
2024-07-07,BOSA,25106
2024-07-07,CANDELARIA,10063
2024-07-07,CHAPINERO,48938
2024-07-07,CIUDAD BOLIVAR,14214
2024-07-07,ENGATIVA,53101
2024-07-07,FONTIBON,36974
2024-07-07,KENNEDY,67627
2024-07-07,LOS MARTIRES,19696
2024-07-07,PUENTE ARANDA,43640
2024-07-07,RAFAEL URIBE URIBE,27404
2024-07-07,SAN CRISTOBAL,23774
2024-07-07,SANTA FE,43950
2024-07-07,SOACHA,33426
2024-07-07,SUBA,70541
2024-07-07,TEUSAQUILLO,32319
2024-07-07,TUNJUELITO,28513
2024-07-07,USAQUEN,57646
2024-07-07,USME,12697
2024-07-08,ANTONIO NARIÑO,33827
2024-07-08,BARRIOS UNIDOS,122796
2024-07-08,BOSA,57935
2024-07-08,CANDELARIA,15812
2024-07-08,CHAPINERO,167794
2024-07-08,CIUDAD BOLIVAR,29814
2024-07-08,ENGATIVA,137909
2024-07-08,FONTIBON,100607
2024-07-08,KENNEDY,175591
2024-07-08,LOS MARTIRES,48258
2024-07-08,PUENTE ARANDA,120121
2024-07-08,RAFAEL URIBE URIBE,63426
2024-07-08,SAN CRISTOBAL,55775
2024-07-08,SANTA FE,105520
2024-07-08,SOACHA,79143
2024-07-08,SUBA,213727
2024-07-08,TEUSAQUILLO,92661
2024-07-08,TUNJUELITO,57236
2024-07-08,USAQUEN,147535
2024-07-08,USME,33318
2024-07-09,ANTONIO NARIÑO,34479
2024-07-09,BARRIOS UNIDOS,128498
2024-07-09,BOSA,58764
2024-07-09,CANDELARIA,15911
2024-07-09,CHAPINERO,171863
2024-07-09,CIUDAD BOLIVAR,30839
2024-07-09,ENGATIVA,139023
2024-07-09,FONTIBON,101188
2024-07-09,KENNEDY,179247
2024-07-09,LOS MARTIRES,48044
2024-07-09,PUENTE ARANDA,121129
2024-07-09,RAFAEL URIBE URIBE,64239
2024-07-09,SAN CRISTOBAL,55640
2024-07-09,SANTA FE,107932
2024-07-09,SOACHA,80342
2024-07-09,SUBA,219230
2024-07-09,TEUSAQUILLO,93042
2024-07-09,TUNJUELITO,59879
2024-07-09,USAQUEN,149187
2024-07-09,USME,33466
2024-07-10,ANTONIO NARIÑO,33147
2024-07-10,BARRIOS UNIDOS,125022
2024-07-10,BOSA,58577
2024-07-10,CANDELARIA,16825
2024-07-10,CHAPINERO,167599
2024-07-10,CIUDAD BOLIVAR,30868
2024-07-10,ENGATIVA,139076
2024-07-10,FONTIBON,103381
2024-07-10,KENNEDY,177194
2024-07-10,LOS MARTIRES,46989
2024-07-10,PUENTE ARANDA,119144
2024-07-10,RAFAEL URIBE URIBE,63587
2024-07-10,SAN CRISTOBAL,54359
2024-07-10,SANTA FE,110450
2024-07-10,SOACHA,79574
2024-07-10,SUBA,217517
2024-07-10,TEUSAQUILLO,94495
2024-07-10,TUNJUELITO,58788
2024-07-10,USAQUEN,147503
2024-07-10,USME,38045
2024-07-11,ANTONIO NARIÑO,33132
2024-07-11,BARRIOS UNIDOS,125296
2024-07-11,BOSA,58050
2024-07-11,CANDELARIA,15845
2024-07-11,CHAPINERO,168397
2024-07-11,CIUDAD BOLIVAR,30537
2024-07-11,ENGATIVA,137832
2024-07-11,FONTIBON,102559
2024-07-11,KENNEDY,174080
2024-07-11,LOS MARTIRES,44966
2024-07-11,PUENTE ARANDA,119502
2024-07-11,RAFAEL URIBE URIBE,62317
2024-07-11,SAN CRISTOBAL,54136
2024-07-11,SANTA FE,104636
2024-07-11,SOACHA,77748
2024-07-11,SUBA,213394
2024-07-11,TEUSAQUILLO,94595
2024-07-11,TUNJUELITO,57607
2024-07-11,USAQUEN,146648
2024-07-11,USME,32934
2024-07-12,ANTONIO NARIÑO,33679
2024-07-12,BARRIOS UNIDOS,121967
2024-07-12,BOSA,59577
2024-07-12,CANDELARIA,15908
2024-07-12,CHAPINERO,164881
2024-07-12,CIUDAD BOLIVAR,31933
2024-07-12,ENGATIVA,142228
2024-07-12,FONTIBON,103713
2024-07-12,KENNEDY,178035
2024-07-12,LOS MARTIRES,46411
2024-07-12,PUENTE ARANDA,122457
2024-07-12,RAFAEL URIBE URIBE,65014
2024-07-12,SAN CRISTOBAL,57198
2024-07-12,SANTA FE,105446
2024-07-12,SOACHA,80515
2024-07-12,SUBA,214213
2024-07-12,TEUSAQUILLO,93610
2024-07-12,TUNJUELITO,59316
2024-07-12,USAQUEN,148181
2024-07-12,USME,37577
2024-07-13,ANTONIO NARIÑO,27199
2024-07-13,BARRIOS UNIDOS,77871
2024-07-13,BOSA,45786
2024-07-13,CANDELARIA,17159
2024-07-13,CHAPINERO,95854
2024-07-13,CIUDAD BOLIVAR,25441
2024-07-13,ENGATIVA,104948
2024-07-13,FONTIBON,71663
2024-07-13,KENNEDY,138763
2024-07-13,LOS MARTIRES,44493
2024-07-13,PUENTE ARANDA,94663
2024-07-13,RAFAEL URIBE URIBE,51031
2024-07-13,SAN CRISTOBAL,44722
2024-07-13,SANTA FE,77332
2024-07-13,SOACHA,63905
2024-07-13,SUBA,147758
2024-07-13,TEUSAQUILLO,56632
2024-07-13,TUNJUELITO,49149
2024-07-13,USAQUEN,101951
2024-07-13,USME,29787
2024-07-14,ANTONIO NARIÑO,11836
2024-07-14,BARRIOS UNIDOS,28960
2024-07-14,BOSA,22902
2024-07-14,CANDELARIA,7742
2024-07-14,CHAPINERO,36343
2024-07-14,CIUDAD BOLIVAR,13295
2024-07-14,ENGATIVA,52394
2024-07-14,FONTIBON,34823
2024-07-14,KENNEDY,62164
2024-07-14,LOS MARTIRES,17070
2024-07-14,PUENTE ARANDA,40464
2024-07-14,RAFAEL URIBE URIBE,27281
2024-07-14,SAN CRISTOBAL,23871
2024-07-14,SANTA FE,37500
2024-07-14,SOACHA,31427
2024-07-14,SUBA,68421
2024-07-14,TEUSAQUILLO,27050
2024-07-14,TUNJUELITO,25978
2024-07-14,USAQUEN,53200
2024-07-14,USME,11523
2024-07-15,ANTONIO NARIÑO,27277
2024-07-15,BARRIOS UNIDOS,114549
2024-07-15,BOSA,49860
2024-07-15,CANDELARIA,11219
2024-07-15,CHAPINERO,138808
2024-07-15,CIUDAD BOLIVAR,25058
2024-07-15,ENGATIVA,117727
2024-07-15,FONTIBON,87630
2024-07-15,KENNEDY,147146
2024-07-15,LOS MARTIRES,38374
2024-07-15,PUENTE ARANDA,98956
2024-07-15,RAFAEL URIBE URIBE,52532
2024-07-15,SAN CRISTOBAL,46288
2024-07-15,SANTA FE,75105
2024-07-15,SOACHA,66849
2024-07-15,SUBA,184485
2024-07-15,TEUSAQUILLO,68334
2024-07-15,TUNJUELITO,48544
2024-07-15,USAQUEN,127713
2024-07-15,USME,28443
2024-07-16,ANTONIO NARIÑO,34809
2024-07-16,BARRIOS UNIDOS,138138
2024-07-16,BOSA,60508
2024-07-16,CANDELARIA,17265
2024-07-16,CHAPINERO,174674
2024-07-16,CIUDAD BOLIVAR,31560
2024-07-16,ENGATIVA,144077
2024-07-16,FONTIBON,107310
2024-07-16,KENNEDY,180801
2024-07-16,LOS MARTIRES,47344
2024-07-16,PUENTE ARANDA,123905
2024-07-16,RAFAEL URIBE URIBE,65719
2024-07-16,SAN CRISTOBAL,56456
2024-07-16,SANTA FE,112765
2024-07-16,SOACHA,79785
2024-07-16,SUBA,224062
2024-07-16,TEUSAQUILLO,105206
2024-07-16,TUNJUELITO,59342
2024-07-16,USAQUEN,154404
2024-07-16,USME,34428
2024-07-17,ANTONIO NARIÑO,34478
2024-07-17,BARRIOS UNIDOS,139400
2024-07-17,BOSA,59945
2024-07-17,CANDELARIA,16718
2024-07-17,CHAPINERO,173118
2024-07-17,CIUDAD BOLIVAR,31955
2024-07-17,ENGATIVA,144510
2024-07-17,FONTIBON,106333
2024-07-17,KENNEDY,181367
2024-07-17,LOS MARTIRES,48058
2024-07-17,PUENTE ARANDA,123368
2024-07-17,RAFAEL URIBE URIBE,64700
2024-07-17,SAN CRISTOBAL,56860
2024-07-17,SANTA FE,112911
2024-07-17,SOACHA,80165
2024-07-17,SUBA,223366
2024-07-17,TEUSAQUILLO,100170
2024-07-17,TUNJUELITO,60150
2024-07-17,USAQUEN,152367
2024-07-17,USME,34085
2024-07-18,ANTONIO NARIÑO,34526
2024-07-18,BARRIOS UNIDOS,138064
2024-07-18,BOSA,59490
2024-07-18,CANDELARIA,15539
2024-07-18,CHAPINERO,170482
2024-07-18,CIUDAD BOLIVAR,31628
2024-07-18,ENGATIVA,143607
2024-07-18,FONTIBON,105134
2024-07-18,KENNEDY,178502
2024-07-18,LOS MARTIRES,46374
2024-07-18,PUENTE ARANDA,122680
2024-07-18,RAFAEL URIBE URIBE,64809
2024-07-18,SAN CRISTOBAL,57068
2024-07-18,SANTA FE,108068
2024-07-18,SOACHA,79707
2024-07-18,SUBA,221252
2024-07-18,TEUSAQUILLO,100444
2024-07-18,TUNJUELITO,59821
2024-07-18,USAQUEN,151509
2024-07-18,USME,34331
2024-07-19,ANTONIO NARIÑO,34643
2024-07-19,BARRIOS UNIDOS,127355
2024-07-19,BOSA,57926
2024-07-19,CANDELARIA,15880
2024-07-19,CHAPINERO,161272
2024-07-19,CIUDAD BOLIVAR,33081
2024-07-19,ENGATIVA,143842
2024-07-19,FONTIBON,104182
2024-07-19,KENNEDY,180493
2024-07-19,LOS MARTIRES,48545
2024-07-19,PUENTE ARANDA,123261
2024-07-19,RAFAEL URIBE URIBE,64796
2024-07-19,SAN CRISTOBAL,56644
2024-07-19,SANTA FE,106668
2024-07-19,SOACHA,82536
2024-07-19,SUBA,219776
2024-07-19,TEUSAQUILLO,89969
2024-07-19,TUNJUELITO,59622
2024-07-19,USAQUEN,150889
2024-07-19,USME,35037
2024-07-20,ANTONIO NARIÑO,15804
2024-07-20,BARRIOS UNIDOS,38121
2024-07-20,BOSA,29809
2024-07-20,CANDELARIA,10791
2024-07-20,CHAPINERO,49793
2024-07-20,CIUDAD BOLIVAR,17206
2024-07-20,ENGATIVA,71741
2024-07-20,FONTIBON,47452
2024-07-20,KENNEDY,95127
2024-07-20,LOS MARTIRES,24987
2024-07-20,PUENTE ARANDA,54792
2024-07-20,RAFAEL URIBE URIBE,33839
2024-07-20,SAN CRISTOBAL,29093
2024-07-20,SANTA FE,48886
2024-07-20,SOACHA,41575
2024-07-20,SUBA,89668
2024-07-20,TEUSAQUILLO,30416
2024-07-20,TUNJUELITO,34765
2024-07-20,USAQUEN,65445
2024-07-20,USME,16322
2024-07-21,ANTONIO NARIÑO,11327
2024-07-21,BARRIOS UNIDOS,28974
2024-07-21,BOSA,22896
2024-07-21,CANDELARIA,7813
2024-07-21,CHAPINERO,35221
2024-07-21,CIUDAD BOLIVAR,13348
2024-07-21,ENGATIVA,50702
2024-07-21,FONTIBON,34901
2024-07-21,KENNEDY,60995
2024-07-21,LOS MARTIRES,17162
2024-07-21,PUENTE ARANDA,41830
2024-07-21,RAFAEL URIBE URIBE,25838
2024-07-21,SAN CRISTOBAL,23294
2024-07-21,SANTA FE,37458
2024-07-21,SOACHA,30991
2024-07-21,SUBA,65372
2024-07-21,TEUSAQUILLO,29334
2024-07-21,TUNJUELITO,26864
2024-07-21,USAQUEN,51899
2024-07-21,USME,12001
2024-07-22,ANTONIO NARIÑO,34285
2024-07-22,BARRIOS UNIDOS,134084
2024-07-22,BOSA,59604
2024-07-22,CANDELARIA,15473
2024-07-22,CHAPINERO,168272
2024-07-22,CIUDAD BOLIVAR,30961
2024-07-22,ENGATIVA,140924
2024-07-22,FONTIBON,105216
2024-07-22,KENNEDY,178872
2024-07-22,LOS MARTIRES,46136
2024-07-22,PUENTE ARANDA,119506
2024-07-22,RAFAEL URIBE URIBE,63307
2024-07-22,SAN CRISTOBAL,55455
2024-07-22,SANTA FE,107969
2024-07-22,SOACHA,79903
2024-07-22,SUBA,217709
2024-07-22,TEUSAQUILLO,102675
2024-07-22,TUNJUELITO,59416
2024-07-22,USAQUEN,152560
2024-07-22,USME,36785
2024-07-23,ANTONIO NARIÑO,33082
2024-07-23,BARRIOS UNIDOS,125708
2024-07-23,BOSA,48593
2024-07-23,CANDELARIA,14127
2024-07-23,CHAPINERO,160773
2024-07-23,CIUDAD BOLIVAR,27846
2024-07-23,ENGATIVA,119780
2024-07-23,FONTIBON,94320
2024-07-23,KENNEDY,169964
2024-07-23,LOS MARTIRES,43213
2024-07-23,PUENTE ARANDA,111141
2024-07-23,RAFAEL URIBE URIBE,61469
2024-07-23,SAN CRISTOBAL,52658
2024-07-23,SANTA FE,99966
2024-07-23,SOACHA,55277
2024-07-23,SUBA,206520
2024-07-23,TEUSAQUILLO,98253
2024-07-23,TUNJUELITO,57290
2024-07-23,USAQUEN,141663
2024-07-23,USME,32902
2024-07-24,ANTONIO NARIÑO,34554
2024-07-24,BARRIOS UNIDOS,140931
2024-07-24,BOSA,60792
2024-07-24,CANDELARIA,17156
2024-07-24,CHAPINERO,173451
2024-07-24,CIUDAD BOLIVAR,31949
2024-07-24,ENGATIVA,147738
2024-07-24,FONTIBON,108437
2024-07-24,KENNEDY,182573
2024-07-24,LOS MARTIRES,46447
2024-07-24,PUENTE ARANDA,122577
2024-07-24,RAFAEL URIBE URIBE,65325
2024-07-24,SAN CRISTOBAL,56930
2024-07-24,SANTA FE,116358
2024-07-24,SOACHA,80569
2024-07-24,SUBA,226297
2024-07-24,TEUSAQUILLO,114065
2024-07-24,TUNJUELITO,60723
2024-07-24,USAQUEN,156342
2024-07-24,USME,37951
2024-07-25,ANTONIO NARIÑO,34313
2024-07-25,BARRIOS UNIDOS,138126
2024-07-25,BOSA,60401
2024-07-25,CANDELARIA,15251
2024-07-25,CHAPINERO,171576
2024-07-25,CIUDAD BOLIVAR,31549
2024-07-25,ENGATIVA,145776
2024-07-25,FONTIBON,105531
2024-07-25,KENNEDY,179744
2024-07-25,LOS MARTIRES,45474
2024-07-25,PUENTE ARANDA,120622
2024-07-25,RAFAEL URIBE URIBE,64432
2024-07-25,SAN CRISTOBAL,55672
2024-07-25,SANTA FE,110469
2024-07-25,SOACHA,79135
2024-07-25,SUBA,222353
2024-07-25,TEUSAQUILLO,107791
2024-07-25,TUNJUELITO,59675
2024-07-25,USAQUEN,154728
2024-07-25,USME,34333
2024-07-26,ANTONIO NARIÑO,34262
2024-07-26,BARRIOS UNIDOS,133728
2024-07-26,BOSA,60188
2024-07-26,CANDELARIA,15680
2024-07-26,CHAPINERO,164933
2024-07-26,CIUDAD BOLIVAR,32396
2024-07-26,ENGATIVA,145572
2024-07-26,FONTIBON,96760
2024-07-26,KENNEDY,181534
2024-07-26,LOS MARTIRES,46647
2024-07-26,PUENTE ARANDA,126942
2024-07-26,RAFAEL URIBE URIBE,64677
2024-07-26,SAN CRISTOBAL,57099
2024-07-26,SANTA FE,107663
2024-07-26,SOACHA,79087
2024-07-26,SUBA,222314
2024-07-26,TEUSAQUILLO,96243
2024-07-26,TUNJUELITO,60918
2024-07-26,USAQUEN,155015
2024-07-26,USME,34731
2024-07-27,ANTONIO NARIÑO,26632
2024-07-27,BARRIOS UNIDOS,78642
2024-07-27,BOSA,45609
2024-07-27,CANDELARIA,14775
2024-07-27,CHAPINERO,98460
2024-07-27,CIUDAD BOLIVAR,26260
2024-07-27,ENGATIVA,106341
2024-07-27,FONTIBON,70718
2024-07-27,KENNEDY,138578
2024-07-27,LOS MARTIRES,39927
2024-07-27,PUENTE ARANDA,93665
2024-07-27,RAFAEL URIBE URIBE,51129
2024-07-27,SAN CRISTOBAL,44731
2024-07-27,SANTA FE,76955
2024-07-27,SOACHA,63301
2024-07-27,SUBA,149792
2024-07-27,TEUSAQUILLO,61137
2024-07-27,TUNJUELITO,49656
2024-07-27,USAQUEN,104658
2024-07-27,USME,26653
2024-07-28,ANTONIO NARIÑO,11371
2024-07-28,BARRIOS UNIDOS,31755
2024-07-28,BOSA,22744
2024-07-28,CANDELARIA,7675
2024-07-28,CHAPINERO,38029
2024-07-28,CIUDAD BOLIVAR,12960
2024-07-28,ENGATIVA,50622
2024-07-28,FONTIBON,35891
2024-07-28,KENNEDY,63190
2024-07-28,LOS MARTIRES,16099
2024-07-28,PUENTE ARANDA,42475
2024-07-28,RAFAEL URIBE URIBE,26207
2024-07-28,SAN CRISTOBAL,22491
2024-07-28,SANTA FE,37423
2024-07-28,SOACHA,30779
2024-07-28,SUBA,66234
2024-07-28,TEUSAQUILLO,29250
2024-07-28,TUNJUELITO,25571
2024-07-28,USAQUEN,51229
2024-07-28,USME,11486
2024-07-29,ANTONIO NARIÑO,34218
2024-07-29,BARRIOS UNIDOS,136291
2024-07-29,BOSA,59609
2024-07-29,CANDELARIA,15021
2024-07-29,CHAPINERO,172642
2024-07-29,CIUDAD BOLIVAR,30941
2024-07-29,ENGATIVA,143438
2024-07-29,FONTIBON,105320
2024-07-29,KENNEDY,179402
2024-07-29,LOS MARTIRES,45524
2024-07-29,PUENTE ARANDA,118928
2024-07-29,RAFAEL URIBE URIBE,63174
2024-07-29,SAN CRISTOBAL,56820
2024-07-29,SANTA FE,111890
2024-07-29,SOACHA,78359
2024-07-29,SUBA,219520
2024-07-29,TEUSAQUILLO,103410
2024-07-29,TUNJUELITO,59337
2024-07-29,USAQUEN,153635
2024-07-29,USME,34064
2024-07-30,ANTONIO NARIÑO,34848
2024-07-30,BARRIOS UNIDOS,140853
2024-07-30,BOSA,61129
2024-07-30,CANDELARIA,15608
2024-07-30,CHAPINERO,178705
2024-07-30,CIUDAD BOLIVAR,32305
2024-07-30,ENGATIVA,145384
2024-07-30,FONTIBON,107165
2024-07-30,KENNEDY,184288
2024-07-30,LOS MARTIRES,45309
2024-07-30,PUENTE ARANDA,122581
2024-07-30,RAFAEL URIBE URIBE,64759
2024-07-30,SAN CRISTOBAL,56155
2024-07-30,SANTA FE,115700
2024-07-30,SOACHA,78772
2024-07-30,SUBA,224453
2024-07-30,TEUSAQUILLO,109843
2024-07-30,TUNJUELITO,60958
2024-07-30,USAQUEN,154774
2024-07-30,USME,34387
2024-07-31,ANTONIO NARIÑO,34560
2024-07-31,BARRIOS UNIDOS,140494
2024-07-31,BOSA,61047
2024-07-31,CANDELARIA,16868
2024-07-31,CHAPINERO,177495
2024-07-31,CIUDAD BOLIVAR,32575
2024-07-31,ENGATIVA,147781
2024-07-31,FONTIBON,107215
2024-07-31,KENNEDY,183125
2024-07-31,LOS MARTIRES,47626
2024-07-31,PUENTE ARANDA,121427
2024-07-31,RAFAEL URIBE URIBE,64720
2024-07-31,SAN CRISTOBAL,57709
2024-07-31,SANTA FE,121765
2024-07-31,SOACHA,80356
2024-07-31,SUBA,226140
2024-07-31,TEUSAQUILLO,109403
2024-07-31,TUNJUELITO,61514
2024-07-31,USAQUEN,156376
2024-07-31,USME,34946
2024-08-01,ANTONIO NARIÑO,35197
2024-08-01,BARRIOS UNIDOS,140753
2024-08-01,BOSA,61197
2024-08-01,CANDELARIA,15687
2024-08-01,CHAPINERO,179991
2024-08-01,CIUDAD BOLIVAR,32921
2024-08-01,ENGATIVA,148557
2024-08-01,FONTIBON,106625
2024-08-01,KENNEDY,185377
2024-08-01,LOS MARTIRES,47008
2024-08-01,PUENTE ARANDA,122886
2024-08-01,RAFAEL URIBE URIBE,65542
2024-08-01,SAN CRISTOBAL,59350
2024-08-01,SANTA FE,118437
2024-08-01,SOACHA,80002
2024-08-01,SUBA,227817
2024-08-01,TEUSAQUILLO,109241
2024-08-01,TUNJUELITO,61267
2024-08-01,USAQUEN,155782
2024-08-01,USME,34863
2024-08-02,ANTONIO NARIÑO,35857
2024-08-02,BARRIOS UNIDOS,135174
2024-08-02,BOSA,62663
2024-08-02,CANDELARIA,14116
2024-08-02,CHAPINERO,173426
2024-08-02,CIUDAD BOLIVAR,33942
2024-08-02,ENGATIVA,151422
2024-08-02,FONTIBON,106771
2024-08-02,KENNEDY,186931
2024-08-02,LOS MARTIRES,47327
2024-08-02,PUENTE ARANDA,126614
2024-08-02,RAFAEL URIBE URIBE,66685
2024-08-02,SAN CRISTOBAL,57864
2024-08-02,SANTA FE,109008
2024-08-02,SOACHA,82487
2024-08-02,SUBA,228557
2024-08-02,TEUSAQUILLO,107779
2024-08-02,TUNJUELITO,61778
2024-08-02,USAQUEN,157268
2024-08-02,USME,35361
2024-08-03,ANTONIO NARIÑO,26779
2024-08-03,BARRIOS UNIDOS,76630
2024-08-03,BOSA,45737
2024-08-03,CANDELARIA,15981
2024-08-03,CHAPINERO,99109
2024-08-03,CIUDAD BOLIVAR,26193
2024-08-03,ENGATIVA,106057
2024-08-03,FONTIBON,70025
2024-08-03,KENNEDY,137226
2024-08-03,LOS MARTIRES,41399
2024-08-03,PUENTE ARANDA,91925
2024-08-03,RAFAEL URIBE URIBE,50860
2024-08-03,SAN CRISTOBAL,44780
2024-08-03,SANTA FE,78023
2024-08-03,SOACHA,61195
2024-08-03,SUBA,149316
2024-08-03,TEUSAQUILLO,57265
2024-08-03,TUNJUELITO,50402
2024-08-03,USAQUEN,102593
2024-08-03,USME,26379
2024-08-04,ANTONIO NARIÑO,11628
2024-08-04,BARRIOS UNIDOS,30399
2024-08-04,BOSA,23712
2024-08-04,CANDELARIA,10531
2024-08-04,CHAPINERO,36402
2024-08-04,CIUDAD BOLIVAR,14353
2024-08-04,ENGATIVA,52768
2024-08-04,FONTIBON,36399
2024-08-04,KENNEDY,64450
2024-08-04,LOS MARTIRES,19273
2024-08-04,PUENTE ARANDA,42977
2024-08-04,RAFAEL URIBE URIBE,27744
2024-08-04,SAN CRISTOBAL,24399
2024-08-04,SANTA FE,46515
2024-08-04,SOACHA,31333
2024-08-04,SUBA,67898
2024-08-04,TEUSAQUILLO,27133
2024-08-04,TUNJUELITO,29098
2024-08-04,USAQUEN,53147
2024-08-04,USME,12053
2024-08-05,ANTONIO NARIÑO,35937
2024-08-05,BARRIOS UNIDOS,140920
2024-08-05,BOSA,62937
2024-08-05,CANDELARIA,16072
2024-08-05,CHAPINERO,187998
2024-08-05,CIUDAD BOLIVAR,32525
2024-08-05,ENGATIVA,150814
2024-08-05,FONTIBON,110934
2024-08-05,KENNEDY,189253
2024-08-05,LOS MARTIRES,47821
2024-08-05,PUENTE ARANDA,122325
2024-08-05,RAFAEL URIBE URIBE,66312
2024-08-05,SAN CRISTOBAL,57280
2024-08-05,SANTA FE,127090
2024-08-05,SOACHA,80966
2024-08-05,SUBA,227668
2024-08-05,TEUSAQUILLO,107720
2024-08-05,TUNJUELITO,62057
2024-08-05,USAQUEN,159032
2024-08-05,USME,38535
2024-08-06,ANTONIO NARIÑO,35594
2024-08-06,BARRIOS UNIDOS,140000
2024-08-06,BOSA,62593
2024-08-06,CANDELARIA,17156
2024-08-06,CHAPINERO,184442
2024-08-06,CIUDAD BOLIVAR,32346
2024-08-06,ENGATIVA,151346
2024-08-06,FONTIBON,110010
2024-08-06,KENNEDY,189265
2024-08-06,LOS MARTIRES,48250
2024-08-06,PUENTE ARANDA,121707
2024-08-06,RAFAEL URIBE URIBE,67359
2024-08-06,SAN CRISTOBAL,57194
2024-08-06,SANTA FE,127588
2024-08-06,SOACHA,80138
2024-08-06,SUBA,231632
2024-08-06,TEUSAQUILLO,105540
2024-08-06,TUNJUELITO,60825
2024-08-06,USAQUEN,160607
2024-08-06,USME,35576
2024-08-07,ANTONIO NARIÑO,12639
2024-08-07,BARRIOS UNIDOS,30767
2024-08-07,BOSA,24513
2024-08-07,CANDELARIA,9259
2024-08-07,CHAPINERO,40514
2024-08-07,CIUDAD BOLIVAR,14620
2024-08-07,ENGATIVA,51564
2024-08-07,FONTIBON,39848
2024-08-07,KENNEDY,69711
2024-08-07,LOS MARTIRES,20041
2024-08-07,PUENTE ARANDA,43313
2024-08-07,RAFAEL URIBE URIBE,27076
2024-08-07,SAN CRISTOBAL,24315
2024-08-07,SANTA FE,43726
2024-08-07,SOACHA,33198
2024-08-07,SUBA,71656
2024-08-07,TEUSAQUILLO,25254
2024-08-07,TUNJUELITO,30533
2024-08-07,USAQUEN,51166
2024-08-07,USME,13026
2024-08-08,ANTONIO NARIÑO,36473
2024-08-08,BARRIOS UNIDOS,146967
2024-08-08,BOSA,63557
2024-08-08,CANDELARIA,16744
2024-08-08,CHAPINERO,194608
2024-08-08,CIUDAD BOLIVAR,33056
2024-08-08,ENGATIVA,153018
2024-08-08,FONTIBON,110234
2024-08-08,KENNEDY,192658
2024-08-08,LOS MARTIRES,47996
2024-08-08,PUENTE ARANDA,124539
2024-08-08,RAFAEL URIBE URIBE,68813
2024-08-08,SAN CRISTOBAL,57594
2024-08-08,SANTA FE,133616
2024-08-08,SOACHA,82039
2024-08-08,SUBA,236052
2024-08-08,TEUSAQUILLO,113140
2024-08-08,TUNJUELITO,62770
2024-08-08,USAQUEN,163713
2024-08-08,USME,35762
2024-08-09,ANTONIO NARIÑO,36063
2024-08-09,BARRIOS UNIDOS,138657
2024-08-09,BOSA,63342
2024-08-09,CANDELARIA,16546
2024-08-09,CHAPINERO,184652
2024-08-09,CIUDAD BOLIVAR,34221
2024-08-09,ENGATIVA,151422
2024-08-09,FONTIBON,110114
2024-08-09,KENNEDY,188928
2024-08-09,LOS MARTIRES,47668
2024-08-09,PUENTE ARANDA,125064
2024-08-09,RAFAEL URIBE URIBE,68666
2024-08-09,SAN CRISTOBAL,57630
2024-08-09,SANTA FE,126102
2024-08-09,SOACHA,82841
2024-08-09,SUBA,231806
2024-08-09,TEUSAQUILLO,107084
2024-08-09,TUNJUELITO,63009
2024-08-09,USAQUEN,160447
2024-08-09,USME,36461
2024-08-10,ANTONIO NARIÑO,26951
2024-08-10,BARRIOS UNIDOS,76730
2024-08-10,BOSA,45601
2024-08-10,CANDELARIA,14371
2024-08-10,CHAPINERO,101915
2024-08-10,CIUDAD BOLIVAR,26214
2024-08-10,ENGATIVA,102758
2024-08-10,FONTIBON,70736
2024-08-10,KENNEDY,136850
2024-08-10,LOS MARTIRES,39551
2024-08-10,PUENTE ARANDA,89671
2024-08-10,RAFAEL URIBE URIBE,50075
2024-08-10,SAN CRISTOBAL,43646
2024-08-10,SANTA FE,82022
2024-08-10,SOACHA,61291
2024-08-10,SUBA,147747
2024-08-10,TEUSAQUILLO,58142
2024-08-10,TUNJUELITO,49588
2024-08-10,USAQUEN,101716
2024-08-10,USME,25970
2024-08-11,ANTONIO NARIÑO,11447
2024-08-11,BARRIOS UNIDOS,29462
2024-08-11,BOSA,22894
2024-08-11,CANDELARIA,7565
2024-08-11,CHAPINERO,35405
2024-08-11,CIUDAD BOLIVAR,13843
2024-08-11,ENGATIVA,48618
2024-08-11,FONTIBON,35480
2024-08-11,KENNEDY,60977
2024-08-11,LOS MARTIRES,16731
2024-08-11,PUENTE ARANDA,40624
2024-08-11,RAFAEL URIBE URIBE,25948
2024-08-11,SAN CRISTOBAL,23610
2024-08-11,SANTA FE,38073
2024-08-11,SOACHA,30333
2024-08-11,SUBA,64913
2024-08-11,TEUSAQUILLO,25431
2024-08-11,TUNJUELITO,28854
2024-08-11,USAQUEN,50703
2024-08-11,USME,11745
2024-08-12,ANTONIO NARIÑO,36256
2024-08-12,BARRIOS UNIDOS,142097
2024-08-12,BOSA,56158
2024-08-12,CANDELARIA,15683
2024-08-12,CHAPINERO,191026
2024-08-12,CIUDAD BOLIVAR,33874
2024-08-12,ENGATIVA,153223
2024-08-12,FONTIBON,110254
2024-08-12,KENNEDY,192099
2024-08-12,LOS MARTIRES,47281
2024-08-12,PUENTE ARANDA,123243
2024-08-12,RAFAEL URIBE URIBE,68064
2024-08-12,SAN CRISTOBAL,57594
2024-08-12,SANTA FE,132507
2024-08-12,SOACHA,81057
2024-08-12,SUBA,229184
